label,dist
1,0.4176286458969116
0,0.49341168999671936
1,0.8099218010902405
0,0.6115935444831848
1,0.8727981448173523
1,0.6852478981018066
0,1.0352588891983032
1,0.5591764450073242
0,1.1982307434082031
0,0.8983371257781982
0,0.6054398417472839
0,0.8419075608253479
1,0.8175091743469238
1,0.6452906727790833
0,0.9620571136474609
0,0.673374354839325
0,0.5862784385681152
1,0.4077399671077728
0,0.6087825298309326
1,0.6795147061347961
1,0.5048474073410034
1,0.7630935907363892
0,0.526944637298584
1,0.6289758086204529
1,0.9777560830116272
1,0.7392048239707947
0,0.8716787099838257
0,0.8568900227546692
1,0.5275916457176208
1,0.6958668231964111
1,0.6665191650390625
0,0.7942619323730469
1,0.5159888863563538
1,0.3133320212364197
1,0.5288501977920532
1,0.4096105396747589
0,0.5641974210739136
1,0.3470466434955597
0,0.7177725434303284
1,0.5571311712265015
1,0.38090166449546814
0,0.568177342414856
1,0.41732561588287354
1,0.4009663462638855
1,0.3019474744796753
1,0.41427552700042725
1,0.31948956847190857
1,0.46834954619407654
1,0.5045185685157776
0,0.49933478236198425
1,0.4296928644180298
1,0.40848612785339355
0,0.5596866607666016
0,0.6030085682868958
0,0.5809106230735779
1,0.39295265078544617
0,0.47734278440475464
0,0.5039596557617188
1,0.5270655155181885
1,0.35038459300994873
1,0.38836899399757385
1,0.42049938440322876
0,0.3791840970516205
1,0.4100845754146576
1,0.29528769850730896
1,0.5105172991752625
1,0.23572033643722534
1,0.46038612723350525
1,0.27988019585609436
1,0.28995180130004883
0,0.705735445022583
1,0.3709929585456848
0,0.4052143096923828
1,0.680531919002533
1,0.37159353494644165
1,0.3084540367126465
1,0.3705514669418335
1,0.31887832283973694
0,0.370096892118454
0,0.5104641914367676
1,0.24648942053318024
0,0.32598161697387695
0,0.4900473356246948
1,0.36238667368888855
0,0.5599112510681152
0,0.5161645412445068
1,0.22351349890232086
1,0.3093221187591553
0,0.4468349516391754
1,0.33933624625205994
1,0.47394809126853943
1,0.43659889698028564
0,0.35638874769210815
1,0.40549182891845703
1,0.42661431431770325
1,0.26941514015197754
1,0.3563729226589203
1,0.2742398977279663
1,0.3196309506893158
0,0.3657566010951996
0,0.4310752749443054
1,0.46216368675231934
0,0.4569227397441864
1,0.2965207099914551
0,0.2909323275089264
1,0.22052183747291565
1,0.23451383411884308
1,0.19791121780872345
1,0.27290743589401245
0,0.35226818919181824
1,0.4628271162509918
1,0.333649218082428
1,0.2234068512916565
0,0.3359089195728302
0,0.3045124113559723
1,0.27999448776245117
1,0.2544097602367401
1,0.2055569887161255
1,0.3287101984024048
0,0.5283450484275818
1,0.2341882288455963
