,label,dist,epoch,set
0,1,0.4171636402606964,0.0,train
1,0,0.5284954309463501,0.0,train
2,1,0.8179224729537964,0.0,train
3,0,0.7064974308013916,0.0,train
4,1,0.9418904781341552,0.0,train
5,1,0.6199803948402405,0.0,train
6,0,1.0127381086349487,0.0,train
7,1,0.4843941330909729,0.0,train
8,0,1.1236159801483154,0.0,train
9,0,0.8900191187858582,0.0,train
10,0,0.7201253175735474,0.0,train
11,0,0.7880988121032715,0.0,train
12,1,0.7811179161071777,0.0,train
13,1,0.6456096172332764,0.0,train
14,0,1.0181459188461304,0.0,train
15,0,0.660050630569458,0.0,train
16,0,0.5976405143737793,0.0,train
17,1,0.4294286668300628,0.0,train
18,0,0.6592356562614441,0.0,train
19,1,0.680475115776062,0.0,train
20,1,0.5139083862304688,0.0,train
21,1,0.7807502746582031,0.0,train
22,0,0.5010622143745422,0.0,train
23,1,0.6755839586257935,0.0,train
24,1,0.9577747583389282,0.0,train
25,1,0.756659209728241,0.0,train
26,0,0.8483743667602539,0.0,train
27,0,0.8383662700653076,0.0,train
28,1,0.5731462836265564,0.0,train
29,1,0.7487331628799438,0.0,train
30,1,0.6208901405334473,0.0,train
31,0,0.7930907607078552,0.0,train
32,1,0.517928421497345,0.0,train
33,1,0.3585761785507202,0.0,train
34,1,0.5914165377616882,0.0,train
35,1,0.4033786058425903,0.0,train
36,0,0.6040251851081848,0.0,train
37,1,0.346202939748764,0.0,train
38,0,0.7275846600532532,0.0,train
39,1,0.6553313732147217,0.0,train
40,1,0.4032861292362213,0.0,train
41,0,0.5785422325134277,0.0,train
42,1,0.4269776344299316,0.0,train
43,1,0.4451335370540619,0.0,train
44,1,0.3807588219642639,0.0,train
45,1,0.4206819534301758,0.0,train
46,1,0.330085426568985,0.0,train
47,1,0.4785726964473724,0.0,train
48,1,0.4870222806930542,0.0,train
49,0,0.5569652915000916,0.0,train
50,1,0.4513345956802368,0.0,train
51,1,0.4147726893424988,0.0,train
52,0,0.5961548089981079,0.0,train
53,0,0.6458955407142639,0.0,train
54,0,0.5708363652229309,0.0,train
55,1,0.3775275349617004,0.0,train
56,0,0.4719112813472748,0.0,train
57,0,0.465494841337204,0.0,train
58,1,0.5077802538871765,0.0,train
59,1,0.4176870882511139,0.0,train
60,1,0.3769497573375702,0.0,train
61,1,0.3902332484722137,0.0,train
62,0,0.4865321218967438,0.0,train
63,1,0.3924983739852905,0.0,train
64,1,0.3509547710418701,0.0,train
65,1,0.5747251510620117,0.0,train
66,1,0.3535026311874389,0.0,train
67,1,0.4788840413093567,0.0,train
68,1,0.2999989092350006,0.0,train
69,1,0.4073339700698852,0.0,train
70,0,0.7088424563407898,0.0,train
71,1,0.3988926410675049,0.0,train
72,0,0.4167171120643616,0.0,train
73,1,0.8145251274108887,0.0,train
74,1,0.4034036993980407,0.0,train
75,1,0.3871583938598633,0.0,train
76,1,0.3997036218643188,0.0,train
77,1,0.3968416750431061,0.0,train
78,0,0.420982301235199,0.0,train
79,0,0.5067924857139587,0.0,train
80,1,0.2561139762401581,0.0,train
81,0,0.3787270784378052,0.0,train
82,0,0.5351211428642273,0.0,train
83,1,0.3752059638500213,0.0,train
84,0,0.6241037845611572,0.0,train
85,0,0.5602027773857117,0.0,train
86,1,0.2577468752861023,0.0,train
87,1,0.4233243465423584,0.0,train
88,0,0.5517227649688721,0.0,train
89,1,0.3871721029281616,0.0,train
90,1,0.5515108108520508,0.0,train
91,1,0.4674292504787445,0.0,train
92,0,0.4774461090564728,0.0,train
93,1,0.4347302317619324,0.0,train
94,1,0.4194987118244171,0.0,train
95,1,0.2846921384334564,0.0,train
96,1,0.4285663068294525,0.0,train
97,1,0.2949435710906982,0.0,train
98,1,0.3514345586299896,0.0,train
99,0,0.4105755686759949,0.0,train
100,0,0.3903121948242187,0.0,train
101,1,0.519414484500885,0.0,train
102,0,0.5223397016525269,0.0,train
103,1,0.3199747204780578,0.0,train
104,0,0.3760254085063934,0.0,train
105,1,0.2703055143356323,0.0,train
106,1,0.2513520419597626,0.0,train
107,1,0.2176919281482696,0.0,train
108,1,0.3387198746204376,0.0,train
109,0,0.3735763728618622,0.0,train
110,1,0.5129472613334656,0.0,train
111,1,0.3823366165161133,0.0,train
112,1,0.2543774247169494,0.0,train
113,0,0.3790416717529297,0.0,train
114,0,0.3298351168632507,0.0,train
115,1,0.3471662998199463,0.0,train
116,1,0.3067779839038849,0.0,train
117,1,0.1929210871458053,0.0,train
118,1,0.3726666271686554,0.0,train
119,0,0.572412371635437,0.0,train
120,1,0.2811324894428253,0.0,train
121,1,0.2578694224357605,0.0,train
122,0,0.3167304098606109,0.0,train
123,1,0.4382826685905456,0.0,train
124,1,0.4003525972366333,0.0,train
125,1,0.1921636462211609,0.0,train
126,1,0.3281991183757782,0.0,train
127,0,0.4094865322113037,0.0,train
128,1,0.4258603453636169,0.0,train
129,1,0.4940634965896606,0.0,train
130,1,0.2238146960735321,0.0,train
131,1,0.188866838812828,0.0,train
132,0,0.261087417602539,0.0,train
133,1,0.3458298146724701,0.0,train
134,1,0.3398520946502685,0.0,train
135,0,0.3164355754852295,0.0,train
136,1,0.3319759964942932,0.0,train
137,1,0.2213914841413498,0.0,train
138,1,0.2916909158229828,0.0,train
139,1,0.3597765266895294,0.0,train
140,1,0.237324371933937,0.0,train
141,1,0.3570711016654968,0.0,train
142,1,0.442333847284317,0.0,train
143,0,0.326694905757904,0.0,train
144,1,0.2524117529392242,0.0,train
145,1,0.2571952939033508,0.0,train
146,1,0.3447331190109253,0.0,train
147,1,0.2586076259613037,0.0,train
148,0,0.4565981030464172,0.0,train
149,1,0.1934011280536651,0.0,train
150,1,0.2211931347846985,0.0,train
