label,dist
1,0.43091821670532227
0,0.5202187299728394
1,0.874416708946228
0,0.6852703094482422
1,0.9206948280334473
1,0.6222203969955444
0,1.0223758220672607
1,0.5024797320365906
0,1.1203733682632446
0,0.878207802772522
0,0.5767457485198975
0,0.8908618092536926
1,0.7362181544303894
1,0.5941413044929504
0,1.060546636581421
0,0.6927605271339417
0,0.581559956073761
1,0.35417595505714417
0,0.6818533539772034
1,0.6524203419685364
1,0.49238401651382446
1,0.7847656607627869
0,0.5058060884475708
1,0.6604227423667908
1,0.940569281578064
1,0.7007007002830505
0,0.813975989818573
0,0.7142298221588135
1,0.47499600052833557
1,0.7560828328132629
1,0.5807490944862366
0,0.7815101742744446
1,0.517983078956604
1,0.3204231560230255
1,0.5617289543151855
1,0.3752753436565399
0,0.527626097202301
1,0.368042916059494
0,0.7574381232261658
1,0.5472453832626343
1,0.37970057129859924
0,0.5891875624656677
1,0.4095514416694641
1,0.37644535303115845
1,0.3385235369205475
1,0.3936108946800232
1,0.28345218300819397
1,0.4657871723175049
1,0.49256065487861633
0,0.5337636470794678
1,0.45057305693626404
1,0.41324058175086975
0,0.5111812353134155
0,0.5919255018234253
0,0.5084025859832764
1,0.3207539916038513
0,0.49356308579444885
0,0.48766565322875977
1,0.48398542404174805
1,0.36608704924583435
1,0.36888831853866577
1,0.3933272659778595
0,0.3996332883834839
1,0.3746604025363922
1,0.27739596366882324
1,0.4634647071361542
1,0.22755073010921478
1,0.4500448703765869
1,0.31043919920921326
1,0.28720012307167053
0,0.6001357436180115
1,0.35176220536231995
0,0.3859393298625946
1,0.6540607810020447
1,0.3082040250301361
1,0.24628189206123352
1,0.413484126329422
1,0.3251117765903473
0,0.26748400926589966
0,0.4636861979961395
1,0.19853289425373077
0,0.3005187511444092
0,0.43110930919647217
1,0.32753241062164307
0,0.6040570735931396
0,0.47205066680908203
1,0.1906806379556656
1,0.2705741226673126
0,0.5439873337745667
1,0.31042107939720154
1,0.543514609336853
1,0.4402824342250824
0,0.34737634658813477
1,0.3665127456188202
1,0.352822482585907
1,0.20970536768436432
1,0.32297807931900024
1,0.23496419191360474
1,0.2999468445777893
0,0.3310418426990509
0,0.3007006347179413
1,0.36343488097190857
0,0.34331199526786804
1,0.2649146616458893
0,0.3152260482311249
1,0.21396462619304657
1,0.18558935821056366
1,0.17406423389911652
1,0.2115451544523239
0,0.3158760666847229
1,0.32453224062919617
1,0.2593129575252533
1,0.19962064921855927
0,0.24422842264175415
0,0.2509515583515167
1,0.2068851888179779
1,0.190000519156456
1,0.18239925801753998
1,0.2915912866592407
0,0.421956866979599
1,0.24549101293087006
1,0.2189958393573761
0,0.18775497376918793
1,0.34335553646087646
1,0.2899676263332367
1,0.1497141420841217
1,0.29575198888778687
0,0.29888781905174255
1,0.3437151610851288
1,0.3065100908279419
1,0.20070390403270721
1,0.13858681917190552
0,0.1981881707906723
1,0.2214171290397644
1,0.2274504005908966
0,0.26243484020233154
1,0.2343844622373581
1,0.16459020972251892
1,0.22682352364063263
1,0.2692141532897949
1,0.2270868718624115
1,0.26921528577804565
1,0.3005189299583435
0,0.24815279245376587
1,0.18823467195034027
1,0.22868676483631134
1,0.25547656416893005
1,0.19871746003627777
0,0.32441624999046326
1,0.14938758313655853
1,0.17478042840957642
1,0.18802006542682648
1,0.22749510407447815
1,0.17664116621017456
1,0.21115273237228394
1,0.1922432780265808
1,0.30611830949783325
0,0.25565671920776367
1,0.14733725786209106
1,0.21868497133255005
1,0.19218267500400543
1,0.17400239408016205
1,0.22103269398212433
1,0.1739910989999771
1,0.15199095010757446
1,0.14191941916942596
0,0.24145567417144775
1,0.1621401160955429
0,0.3475176692008972
1,0.20547109842300415
1,0.14368389546871185
0,0.22267954051494598
1,0.1491229236125946
1,0.17880557477474213
1,0.20720107853412628
1,0.1461280882358551
1,0.18360635638237
1,0.22904498875141144
1,0.20856806635856628
1,0.1989990472793579
1,0.16502836346626282
1,0.15719175338745117
1,0.22985267639160156
1,0.25464513897895813
1,0.1462034285068512
