label,dist
1,0.42557427287101746
0,0.4951827824115753
1,0.8064526319503784
0,0.5556031465530396
1,0.9958626627922058
1,0.6050460338592529
0,1.0023373365402222
1,0.6128358840942383
0,1.154300332069397
0,0.8820335268974304
0,0.6456085443496704
0,0.9172824025154114
1,0.7040494084358215
1,0.6211580038070679
0,1.007475733757019
0,0.7259632349014282
0,0.5639262199401855
1,0.4191122353076935
0,0.5796430110931396
1,0.6682015657424927
1,0.5504205822944641
1,0.7918083667755127
0,0.5017635822296143
1,0.6062155365943909
1,1.0005782842636108
1,0.757611870765686
0,0.8024810552597046
0,0.8513096570968628
1,0.49246057868003845
1,0.7100030183792114
1,0.5951056480407715
0,0.798459529876709
1,0.5412652492523193
1,0.3282739520072937
1,0.5506277680397034
1,0.3679754436016083
0,0.5973686575889587
1,0.3066428005695343
0,0.738978922367096
1,0.5577564835548401
1,0.3537328839302063
0,0.5473499298095703
1,0.4006299078464508
1,0.42402970790863037
1,0.3119189739227295
1,0.4484154284000397
1,0.29157450795173645
1,0.4332955479621887
1,0.5049717426300049
0,0.5052123069763184
1,0.416973739862442
1,0.3504273295402527
0,0.5270611047744751
0,0.5725767016410828
0,0.5524717569351196
1,0.30933189392089844
0,0.4350907802581787
0,0.4224587082862854
1,0.5442876219749451
1,0.38548117876052856
1,0.37219640612602234
1,0.40290364623069763
0,0.40320953726768494
1,0.369678258895874
1,0.27724719047546387
1,0.43740588426589966
1,0.2682974934577942
1,0.44496268033981323
1,0.26349249482154846
1,0.24350810050964355
0,0.5857530832290649
1,0.33657634258270264
0,0.35405105352401733
1,0.6356425285339355
1,0.3414369225502014
1,0.3582627773284912
1,0.3493357002735138
1,0.345672070980072
0,0.38057416677474976
0,0.4606955647468567
1,0.20389483869075775
0,0.30560657382011414
0,0.37816286087036133
1,0.3089979290962219
0,0.5783311724662781
0,0.45490124821662903
1,0.17444251477718353
1,0.250567764043808
0,0.44608113169670105
1,0.29212668538093567
1,0.4858253002166748
1,0.3965970575809479
0,0.32178813219070435
1,0.36295172572135925
1,0.32366204261779785
1,0.1950415074825287
1,0.2874317467212677
1,0.2439747303724289
1,0.24161718785762787
0,0.28753426671028137
0,0.25446727871894836
1,0.31223490834236145
0,0.38224878907203674
1,0.23889301717281342
0,0.218538299202919
1,0.18428532779216766
1,0.18155458569526672
1,0.17372043430805206
1,0.22475183010101318
0,0.2470169961452484
1,0.3433295488357544
1,0.27049168944358826
1,0.16972482204437256
0,0.21504122018814087
0,0.2416917085647583
1,0.19618378579616547
1,0.19023127853870392
1,0.15632598102092743
1,0.20188909769058228
0,0.3535672128200531
1,0.20397108793258667
1,0.1830356866121292
0,0.19244663417339325
1,0.2919771373271942
1,0.21974802017211914
1,0.15775816142559052
1,0.21419504284858704
0,0.26665163040161133
1,0.2969382405281067
1,0.22818075120449066
1,0.17144063115119934
1,0.14970634877681732
0,0.22219528257846832
1,0.2069113850593567
1,0.25301969051361084
0,0.1510452777147293
1,0.2501266598701477
1,0.17208564281463623
1,0.17680951952934265
1,0.23258522152900696
1,0.18623749911785126
1,0.29018276929855347
1,0.2442009001970291
0,0.21271584928035736
1,0.17436914145946503
1,0.17167803645133972
1,0.21458767354488373
1,0.16727447509765625
0,0.2524488866329193
1,0.15414561331272125
1,0.1434134542942047
1,0.16588419675827026
1,0.1712053269147873
1,0.17499664425849915
1,0.1796455681324005
1,0.14933982491493225
1,0.2613680064678192
0,0.24062588810920715
1,0.11149388551712036
1,0.19587954878807068
1,0.15205398201942444
1,0.14843831956386566
1,0.18048188090324402
1,0.145891010761261
1,0.16088272631168365
1,0.12002647668123245
0,0.21955831348896027
1,0.14020191133022308
0,0.3210447132587433
1,0.1928398758172989
1,0.13573101162910461
0,0.20420534908771515
1,0.13252978026866913
1,0.1682559847831726
1,0.22277677059173584
1,0.12790678441524506
1,0.13686127960681915
1,0.1814313381910324
1,0.14268042147159576
1,0.1522330790758133
1,0.14557518064975739
1,0.14439931511878967
1,0.20704835653305054
1,0.2060891091823578
1,0.14755235612392426
0,0.19884145259857178
1,0.14211080968379974
0,0.2695951461791992
1,0.15890146791934967
0,0.18216381967067719
1,0.1762186884880066
1,0.14400652050971985
1,0.10873878747224808
1,0.17020905017852783
1,0.15491560101509094
1,0.1349836140871048
0,0.13921993970870972
1,0.1263391226530075
0,0.17718501389026642
1,0.14441776275634766
1,0.13507018983364105
1,0.1914534866809845
1,0.16889646649360657
1,0.17743529379367828
1,0.14794982969760895
0,0.16694043576717377
0,0.13825741410255432
1,0.16336196660995483
0,0.16485485434532166
0,0.23853321373462677
1,0.16060484945774078
1,0.19566546380519867
0,0.14346656203269958
1,0.12342609465122223
0,0.14674077928066254
1,0.2049124389886856
1,0.17475497722625732
1,0.11085305362939835
1,0.10091258585453033
0,0.2040228396654129
1,0.2266787737607956
1,0.23867778480052948
0,0.16219064593315125
0,0.16290618479251862
1,0.1782120168209076
1,0.1257624477148056
0,0.27419525384902954
1,0.1584884375333786
1,0.13348765671253204
1,0.22213713824748993
1,0.14749297499656677
0,0.1944061815738678
0,0.13524775207042694
1,0.1997980922460556
1,0.1524304300546646
1,0.14391152560710907
1,0.1281363070011139
1,0.13157989084720612
1,0.10700975358486176
0,0.13415022194385529
1,0.12619242072105408
0,0.15302735567092896
1,0.1483965665102005
1,0.1347760260105133
1,0.10711903870105743
0,0.12978751957416534
1,0.1504325121641159
1,0.21302206814289093
1,0.1040157675743103
1,0.1437654048204422
1,0.1355418562889099
1,0.1443515568971634
1,0.1365962028503418
1,0.18379275500774384
1,0.14137370884418488
1,0.18588174879550934
1,0.16860830783843994
1,0.15306507050991058
1,0.1029089018702507
1,0.13693757355213165
0,0.18377575278282166
1,0.1015106663107872
0,0.16526742279529572
1,0.11699382960796356
1,0.16837838292121887
1,0.13331016898155212
1,0.10985134541988373
1,0.11352529376745224
0,0.1065175011754036
0,0.2031172513961792
1,0.11108435690402985
1,0.1621454805135727
1,0.1449965536594391
0,0.13911165297031403
1,0.132491797208786
0,0.15884645283222198
1,0.13417600095272064
1,0.1465514600276947
1,0.1551748663187027
0,0.13799671828746796
1,0.1435992419719696
1,0.12199336290359497
1,0.13219915330410004
1,0.15039916336536407
1,0.16030752658843994
0,0.128102645277977
0,0.2056194543838501
1,0.15571385622024536
0,0.14609025418758392
1,0.12185356020927429
1,0.2363836020231247
