label,dist
1,0.42099064588546753
0,0.48909488320350647
1,0.8409453630447388
0,0.5476251840591431
1,0.9290302395820618
1,0.6849619746208191
0,0.9858304262161255
1,0.5021451115608215
0,1.0986911058425903
0,0.8768439888954163
0,0.7002133131027222
0,0.8659615516662598
1,0.7852936387062073
1,0.6201558113098145
0,1.0319217443466187
0,0.6538749933242798
0,0.7743631601333618
1,0.5810331106185913
0,0.6903282403945923
1,0.8546192049980164
1,0.8147333264350891
1,0.8682368397712708
0,0.6490482687950134
1,0.8842440843582153
1,1.076396107673645
1,0.6993685960769653
0,1.1749131679534912
0,1.1225554943084717
1,0.6616034507751465
1,1.1363507509231567
1,0.8635212779045105
0,1.2338756322860718
1,0.6545891165733337
1,0.5703070163726807
1,0.9070783853530884
1,0.576664924621582
0,0.8465191721916199
1,0.5631872415542603
0,0.8886493444442749
1,0.7263225317001343
1,0.5145898461341858
0,0.7888309359550476
1,0.5839518904685974
1,0.6456155776977539
1,0.5182828307151794
1,0.5656512975692749
1,0.43701234459877014
1,1.082046389579773
1,0.6459223031997681
0,0.7338024973869324
1,0.5692371129989624
1,0.6082722544670105
0,0.9878886938095093
0,0.9227015972137451
0,0.5930536985397339
1,0.5510244965553284
0,0.6269565224647522
0,0.7094849944114685
1,0.7633300423622131
1,0.6582012176513672
1,0.7411513924598694
1,0.6637678742408752
0,0.7254660725593567
1,0.5166879892349243
1,0.5654093027114868
1,1.05913245677948
1,0.4732488989830017
1,0.47627317905426025
1,0.4578409194946289
1,0.6984090805053711
0,1.216754674911499
1,0.7142470479011536
0,1.084057331085205
1,0.9670597314834595
1,0.8015229105949402
1,0.5295478105545044
1,0.6561344861984253
1,0.5726338028907776
0,0.9308131337165833
0,0.8319173455238342
1,0.563532292842865
0,0.8572004437446594
0,0.6962124705314636
1,0.7908692955970764
0,0.8366141319274902
0,0.8782419562339783
1,0.5093626379966736
1,0.6976162791252136
0,0.699150025844574
1,0.45604580640792847
1,0.8469530940055847
1,0.5775602459907532
0,0.5909814238548279
1,0.5975750088691711
1,0.8132066130638123
1,0.3998279571533203
1,0.601346492767334
1,0.5108934640884399
1,0.6052408814430237
0,0.9551393389701843
0,1.0533686876296997
1,0.7702878713607788
0,0.9416599869728088
1,0.4408080279827118
0,0.6543055772781372
1,0.423165500164032
1,0.49301016330718994
1,0.3785752058029175
1,0.6268503069877625
0,0.6881542801856995
1,0.844338595867157
1,0.5966410040855408
1,0.4618412256240845
0,0.7089535593986511
0,0.5853713750839233
1,0.6260955929756165
1,0.5530659556388855
1,0.4879097640514374
1,0.7700767517089844
0,0.8253607153892517
1,0.5611975193023682
1,0.5447909235954285
0,0.5824622511863708
1,0.7264060974121094
1,0.7433426380157471
1,0.4189135730266571
1,0.45334964990615845
0,0.921606183052063
1,0.7538689374923706
1,0.5983202457427979
1,0.5252905488014221
1,0.40001147985458374
0,0.5036296844482422
1,0.8234369158744812
1,0.5445769429206848
0,0.4739595651626587
1,0.4754379391670227
1,0.5109483003616333
1,0.7144211530685425
1,0.47408413887023926
1,0.44917887449264526
1,0.5747719407081604
1,1.0105290412902832
0,0.49378958344459534
1,0.38815024495124817
1,0.37816739082336426
1,0.7022494673728943
1,0.4613250195980072
0,0.7581026554107666
1,0.3711641728878021
1,0.4573156535625458
1,0.6385215520858765
1,0.6152880191802979
1,0.40421754121780396
1,0.4515720307826996
1,0.4870375990867615
1,0.7211648225784302
0,0.6734287738800049
1,0.34352460503578186
1,0.40668582916259766
1,0.4149377942085266
1,0.38633599877357483
1,0.47408509254455566
1,0.5258012413978577
1,0.2862553000450134
1,0.24920375645160675
0,0.5766897201538086
1,0.4144282042980194
0,0.8567139506340027
1,0.6932994723320007
1,0.44416138529777527
0,0.646047055721283
1,0.3644310235977173
1,0.22586582601070404
1,0.4401535093784332
1,0.2930073142051697
1,0.40357109904289246
1,0.7081900835037231
1,0.5884207487106323
1,0.3762926757335663
1,0.4229337275028229
1,0.3236446678638458
1,0.3506488502025604
1,0.4543921649456024
1,0.2632231116294861
0,0.5606249570846558
1,0.38603857159614563
0,0.795836329460144
1,0.3747619092464447
0,0.9568607807159424
1,0.5449014902114868
1,0.32023826241493225
1,0.4448082149028778
1,0.5569666624069214
1,0.40182653069496155
1,0.3321017324924469
0,0.5286449193954468
1,0.29353073239326477
0,0.7101776599884033
1,0.4717155694961548
1,0.36158207058906555
1,0.31433311104774475
1,0.4433573782444
1,0.48184117674827576
1,0.44066643714904785
0,0.733953058719635
0,0.4206615090370178
1,0.6279377341270447
0,0.8493337631225586
0,0.8435684442520142
1,0.4459221661090851
1,0.4171190559864044
0,0.5827792286872864
1,0.3184819221496582
0,0.724528968334198
1,0.9743798971176147
1,0.5754234194755554
1,0.3007129728794098
1,0.6828101277351379
0,0.672987163066864
1,0.579484224319458
1,0.7416415214538574
0,0.8597373366355896
0,0.6019976139068604
1,0.7958232164382935
1,0.5687218904495239
0,0.9126209020614624
1,0.6747983694076538
1,0.636702835559845
1,0.8461120128631592
1,0.5861674547195435
0,1.0703482627868652
0,0.8721175193786621
1,0.7346437573432922
1,0.7057604193687439
1,0.5573548674583435
1,0.4013391137123108
1,0.5176481604576111
1,0.40346765518188477
0,1.076391339302063
1,0.5541829466819763
0,0.9024165868759155
1,0.5841151475906372
1,0.3542223572731018
1,0.47259238362312317
0,0.5669631361961365
1,0.4633599519729614
1,0.5778418183326721
1,0.5234774351119995
1,0.46544235944747925
1,0.5345394611358643
1,0.522616982460022
1,0.3495304584503174
1,0.4635428786277771
1,0.4726489186286926
1,0.5728399753570557
1,0.5181595683097839
1,0.39334356784820557
1,0.3292234241962433
1,0.6168559193611145
0,0.7356630563735962
1,0.4405118227005005
0,0.43499088287353516
1,0.30787017941474915
1,0.4785037636756897
1,0.41428208351135254
1,0.32762977480888367
1,0.4084262251853943
0,0.5340335369110107
0,0.6407599449157715
1,0.28268590569496155
1,0.37787285447120667
1,0.44563454389572144
0,0.6214290857315063
1,0.5881087183952332
0,0.6195047497749329
1,0.6185889840126038
1,0.4637703001499176
1,0.5584257245063782
0,0.4955909848213196
1,0.4250086843967438
1,0.3478774130344391
1,0.4960169792175293
1,0.4191232919692993
1,0.39289405941963196
0,0.4148741364479065
0,0.7608691453933716
1,0.3289429843425751
0,1.2306060791015625
1,0.5951380133628845
1,0.7539586424827576
1,0.5540288686752319
1,0.5420235991477966
0,0.5006397366523743
0,0.6190478801727295
1,0.8574093580245972
1,0.4096509516239166
1,0.487455815076828
1,0.5690827369689941
0,0.7328059077262878
1,0.647879421710968
0,0.7629970908164978
1,0.5622955560684204
1,0.36534541845321655
1,0.7051553130149841
1,0.5053454637527466
1,0.4722815752029419
0,0.587504506111145
1,0.5246765613555908
0,0.9038985967636108
1,0.38796812295913696
0,0.6345784664154053
1,0.8192138075828552
0,0.6920733451843262
0,1.008467674255371
1,0.555273711681366
1,0.4405781924724579
0,0.9857903718948364
0,0.5854259133338928
1,0.5906187891960144
1,0.535122811794281
0,0.7575538158416748
1,0.6560676097869873
1,0.9510723948478699
1,0.8455508947372437
1,0.7440841794013977
1,0.6290461421012878
0,0.8283421993255615
0,0.8931198716163635
0,0.6458134651184082
0,0.8629999756813049
0,0.8198181390762329
0,0.8155501484870911
1,0.7513633966445923
1,0.656913161277771
0,0.9300271272659302
1,0.6872181296348572
0,0.7318873405456543
0,0.7322898507118225
1,0.6244041919708252
1,0.7658259272575378
1,0.7524448037147522
1,0.6863909959793091
1,0.9471511840820312
0,0.6910092830657959
1,0.5563672184944153
1,0.5753783583641052
1,0.5359553098678589
1,0.4787282347679138
0,0.9374104142189026
1,0.7817379832267761
1,0.6943879723548889
1,0.6485192775726318
1,0.506463885307312
1,0.4289952218532562
1,0.9094051718711853
0,1.060714602470398
1,0.3741632401943207
1,0.6464885473251343
0,1.0262645483016968
1,0.5761533379554749
0,0.9630569815635681
1,0.8346731066703796
1,0.8350321054458618
1,0.7719913125038147
0,1.0983004570007324
0,0.5891231298446655
1,0.5878127813339233
1,0.6005976796150208
1,0.47446244955062866
1,0.7000589966773987
1,0.44730284810066223
0,1.0229099988937378
0,0.6770939230918884
1,0.4938541352748871
1,0.5744543671607971
1,0.6139156818389893
1,0.45124372839927673
1,0.6519454717636108
0,0.5697582960128784
1,0.8144437670707703
0,0.5739650726318359
1,0.7956711053848267
1,0.7441645860671997
1,0.5386033058166504
0,0.6903231143951416
1,0.6946926116943359
1,0.43507644534111023
1,0.5476222634315491
1,0.4446263313293457
1,0.5625936985015869
0,0.5567532777786255
1,0.5540646314620972
1,0.5765623450279236
1,0.549888014793396
0,0.9790844321250916
1,0.5875104069709778
1,0.5558753609657288
0,0.5567823052406311
1,0.6495336890220642
1,0.33101409673690796
0,0.5822428464889526
1,0.6275655031204224
1,0.5085618495941162
1,0.5652215480804443
1,0.5714408755302429
1,0.38105982542037964
0,0.6936094164848328
0,0.4129653573036194
1,0.4224352240562439
1,0.3071384131908417
1,0.46859413385391235
1,0.6109907031059265
0,0.6645843982696533
1,0.5677986145019531
0,0.5369089841842651
0,0.4850526452064514
1,0.5253625512123108
1,0.40383607149124146
0,0.9965515732765198
1,0.49228689074516296
1,0.5984434485435486
1,0.539840817451477
1,0.33590155839920044
1,0.5188292264938354
0,0.849381148815155
1,0.5611273646354675
1,0.4479305148124695
0,0.891147792339325
0,0.6498929858207703
1,0.6751106381416321
0,0.5224659442901611
0,0.9805068373680115
0,0.4951294958591461
1,0.4612663984298706
0,0.8961039781570435
1,0.5892204642295837
0,0.5502087473869324
0,1.1023645401000977
0,0.9130860567092896
1,0.6201551556587219
1,0.5047235488891602
1,0.48629388213157654
1,0.87595534324646
1,0.5125892758369446
1,0.45840248465538025
0,1.0022300481796265
0,0.8641966581344604
1,0.48390743136405945
1,0.49756133556365967
0,0.9852176904678345
0,0.9110978841781616
0,1.1052334308624268
1,0.8303061723709106
0,1.342302918434143
1,0.5905119776725769
1,0.461046427488327
1,0.865195095539093
1,0.5879338979721069
1,0.5842037200927734
0,1.1521844863891602
1,0.661922812461853
0,1.1407551765441895
1,0.6433295607566833
1,0.7111409306526184
1,0.8821995258331299
1,0.5059570670127869
0,0.46851104497909546
1,0.5518353581428528
0,0.6579785346984863
1,0.5469520092010498
1,0.7115000486373901
0,1.0451165437698364
1,0.42229074239730835
1,0.6060634851455688
1,0.5500000715255737
1,0.6903114318847656
0,0.9189277291297913
1,0.7400047183036804
1,0.49913376569747925
0,0.47435852885246277
1,0.4331657886505127
0,0.4085574150085449
0,0.4428038001060486
1,0.48713645339012146
1,0.41751304268836975
0,0.8726269602775574
1,0.6623701453208923
1,0.4909735918045044
1,0.444232702255249
1,0.5177274942398071
0,0.35952019691467285
1,0.6042846441268921
1,0.6976397037506104
